episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00138_RETRY_STORM,RETRY_STORM,order-service,72,1700291609,bb4668ee-738a-41b5-a872-5e5e1c8c0cbf,aced3eb0-c016-4725-83fa-0ffe8b5a7370,cache.get,,3.34,OK,,v1.1.0,874c3cf6-e013-4986-95d2-94fb3de8c369
ep_00138_RETRY_STORM,RETRY_STORM,order-service,72,1700291609,41903c9a-03c2-49bf-9f19-e5bb2795b8de,aced3eb0-c016-4725-83fa-0ffe8b5a7370,db.query,READ,118.4,OK,,v1.1.0,874c3cf6-e013-4986-95d2-94fb3de8c369
ep_00138_RETRY_STORM,RETRY_STORM,order-service,80,1700291617,5605feec-d052-417d-97fd-a1fae05b0de7,,HTTP request,,132.51,OK,,v1.1.0,8225e102-5f35-424e-8001-5b97304f7733
ep_00138_RETRY_STORM,RETRY_STORM,order-service,80,1700291617,4d8a8f97-dc6f-40c2-93f0-7c512dc8e9c4,5605feec-d052-417d-97fd-a1fae05b0de7,cache.get,,2.69,OK,,v1.1.0,8225e102-5f35-424e-8001-5b97304f7733
ep_00138_RETRY_STORM,RETRY_STORM,order-service,80,1700291617,701d655c-df18-4374-a9bc-392ed64da27e,5605feec-d052-417d-97fd-a1fae05b0de7,db.query,READ,121.45,OK,,v1.1.0,8225e102-5f35-424e-8001-5b97304f7733
ep_00138_RETRY_STORM,RETRY_STORM,order-service,88,1700291625,7386132c-d855-4107-9eef-a80e190be4f0,,HTTP request,,66.25,OK,,v1.1.0,47869f36-d524-4530-8234-adf9ee58caaa
ep_00138_RETRY_STORM,RETRY_STORM,order-service,88,1700291625,fa1dab69-115f-4c91-b9db-4d8c8b1deef2,7386132c-d855-4107-9eef-a80e190be4f0,cache.get,,3.11,OK,,v1.1.0,47869f36-d524-4530-8234-adf9ee58caaa
ep_00138_RETRY_STORM,RETRY_STORM,order-service,88,1700291625,493d70bb-0c5e-47fb-8b46-e4e3bd12a493,7386132c-d855-4107-9eef-a80e190be4f0,db.query,READ,62.49,OK,,v1.1.0,47869f36-d524-4530-8234-adf9ee58caaa
ep_00138_RETRY_STORM,RETRY_STORM,order-service,96,1700291633,bdd6da00-476e-4c75-b343-2ea6925a3b0f,,HTTP request,,39.74,OK,,v1.1.0,d4361bca-76fb-4562-b033-f9d3e00a212b
ep_00138_RETRY_STORM,RETRY_STORM,order-service,96,1700291633,64c64f10-6e92-47a1-a534-3f21f45fb7e6,bdd6da00-476e-4c75-b343-2ea6925a3b0f,cache.get,,3.7,OK,,v1.1.0,d4361bca-76fb-4562-b033-f9d3e00a212b
ep_00138_RETRY_STORM,RETRY_STORM,order-service,96,1700291633,b5887113-c196-47df-b705-d7739e0985b8,bdd6da00-476e-4c75-b343-2ea6925a3b0f,db.query,READ,22.4,OK,,v1.1.0,d4361bca-76fb-4562-b033-f9d3e00a212b
ep_00138_RETRY_STORM,RETRY_STORM,order-service,104,1700291641,2709af55-b03b-4e49-8ec8-9454c3b953d3,,HTTP request,,33.84,OK,,v1.1.0,b21b917d-9d37-4018-bfaa-1875f1b68096
ep_00138_RETRY_STORM,RETRY_STORM,order-service,104,1700291641,2e076cd0-4f05-48a2-80b4-a0068e781ccc,2709af55-b03b-4e49-8ec8-9454c3b953d3,cache.get,,3.07,OK,,v1.1.0,b21b917d-9d37-4018-bfaa-1875f1b68096
ep_00138_RETRY_STORM,RETRY_STORM,order-service,104,1700291641,fbef4b39-bcc3-4b34-8bfa-8b32fd3826ef,2709af55-b03b-4e49-8ec8-9454c3b953d3,db.query,READ,20.41,OK,,v1.1.0,b21b917d-9d37-4018-bfaa-1875f1b68096
ep_00138_RETRY_STORM,RETRY_STORM,order-service,112,1700291649,7eac5599-fa4e-4393-b9c0-ca759523081e,,HTTP request,,39.75,OK,,v1.1.0,919f0f42-7698-434b-81fc-50e1bd91fd30
ep_00138_RETRY_STORM,RETRY_STORM,order-service,112,1700291649,9b7632a7-ddd1-4e40-8529-162f94066eab,7eac5599-fa4e-4393-b9c0-ca759523081e,cache.get,,3.24,OK,,v1.1.0,919f0f42-7698-434b-81fc-50e1bd91fd30
ep_00138_RETRY_STORM,RETRY_STORM,order-service,112,1700291649,42d8571c-959a-4ef5-974f-8dd26d0593ca,7eac5599-fa4e-4393-b9c0-ca759523081e,db.query,READ,32.32,OK,,v1.1.0,919f0f42-7698-434b-81fc-50e1bd91fd30
ep_00138_RETRY_STORM,RETRY_STORM,order-service,120,1700291657,3095e8f9-fccc-4844-ba7c-d0c92a9541b1,,HTTP request,,137.14,OK,,v1.1.0,5f6db002-aed1-4dd2-8474-a329ce311690
ep_00138_RETRY_STORM,RETRY_STORM,order-service,120,1700291657,1ac9aba6-62f7-4ec5-9c23-19ed1d66c2a2,3095e8f9-fccc-4844-ba7c-d0c92a9541b1,cache.get,,3.53,OK,,v1.1.0,5f6db002-aed1-4dd2-8474-a329ce311690
ep_00138_RETRY_STORM,RETRY_STORM,order-service,120,1700291657,347dc230-3d58-4b5f-962a-ddea7ac3b27c,3095e8f9-fccc-4844-ba7c-d0c92a9541b1,db.query,READ,116.81,OK,,v1.1.0,5f6db002-aed1-4dd2-8474-a329ce311690
ep_00138_RETRY_STORM,RETRY_STORM,order-service,128,1700291665,c28caaaf-ea5d-4809-8c0d-c88944840b2c,,HTTP request,,44.98,OK,,v1.1.0,945ca3e5-86c1-4847-b84e-3f105b129f2a
ep_00138_RETRY_STORM,RETRY_STORM,order-service,128,1700291665,5386ca8f-f75a-4a3e-9df2-2d05a6ef924c,c28caaaf-ea5d-4809-8c0d-c88944840b2c,cache.get,,3.87,OK,,v1.1.0,945ca3e5-86c1-4847-b84e-3f105b129f2a
ep_00138_RETRY_STORM,RETRY_STORM,order-service,128,1700291665,59e67036-61c7-41f9-bef3-4dbd65afe7dc,c28caaaf-ea5d-4809-8c0d-c88944840b2c,db.query,READ,35.69,OK,,v1.1.0,945ca3e5-86c1-4847-b84e-3f105b129f2a
ep_00138_RETRY_STORM,RETRY_STORM,order-service,136,1700291673,bb2098c9-4dbf-41d9-9106-6f50fdb5deef,,HTTP request,,87.51,OK,,v1.1.0,b30d939d-abd7-4d50-bd8b-db345ad6f0d8
ep_00138_RETRY_STORM,RETRY_STORM,order-service,136,1700291673,7659b73a-32d4-4e6b-ad27-cf143fc62bbe,bb2098c9-4dbf-41d9-9106-6f50fdb5deef,cache.get,,2.68,OK,,v1.1.0,b30d939d-abd7-4d50-bd8b-db345ad6f0d8
ep_00138_RETRY_STORM,RETRY_STORM,order-service,136,1700291673,d3063935-0106-461f-9a26-15b1c815d514,bb2098c9-4dbf-41d9-9106-6f50fdb5deef,db.query,READ,75.54,OK,,v1.1.0,b30d939d-abd7-4d50-bd8b-db345ad6f0d8
ep_00138_RETRY_STORM,RETRY_STORM,order-service,144,1700291681,fad11436-5b6d-4b05-a1cc-9ce7727bbda8,,HTTP request,,103.24,OK,,v1.1.0,91b10f33-a13e-426e-a897-677188664727
ep_00138_RETRY_STORM,RETRY_STORM,order-service,144,1700291681,d6699b91-65bf-4a27-ad4b-c9da3fdc47a4,fad11436-5b6d-4b05-a1cc-9ce7727bbda8,cache.get,,2.69,OK,,v1.1.0,91b10f33-a13e-426e-a897-677188664727
ep_00138_RETRY_STORM,RETRY_STORM,order-service,144,1700291681,e0577a63-a498-45e3-a1bd-f8533cac96f8,fad11436-5b6d-4b05-a1cc-9ce7727bbda8,db.query,READ,97.31,OK,,v1.1.0,91b10f33-a13e-426e-a897-677188664727
ep_00138_RETRY_STORM,RETRY_STORM,order-service,152,1700291689,87f47e28-ef7c-4599-a732-976c752bb49c,,HTTP request,,151.12,OK,,v1.1.0,01f2a201-2155-4c95-987a-05f515443860
ep_00138_RETRY_STORM,RETRY_STORM,order-service,152,1700291689,c605ace0-6364-4d83-bbb6-a96adef1472a,87f47e28-ef7c-4599-a732-976c752bb49c,cache.get,,2.49,OK,,v1.1.0,01f2a201-2155-4c95-987a-05f515443860
ep_00138_RETRY_STORM,RETRY_STORM,order-service,152,1700291689,007313b2-bf25-4d6d-8d40-1faaef26116b,87f47e28-ef7c-4599-a732-976c752bb49c,db.query,READ,136.68,OK,,v1.1.0,01f2a201-2155-4c95-987a-05f515443860
ep_00138_RETRY_STORM,RETRY_STORM,order-service,160,1700291697,a2814a8f-026a-4ffa-928c-6552e57be633,,HTTP request,,96.9,OK,,v1.1.0,ffb6cac5-b58f-4407-a1d6-1ab3a7892649
ep_00138_RETRY_STORM,RETRY_STORM,order-service,160,1700291697,769a7926-3119-4f61-a5e9-1083beb54848,a2814a8f-026a-4ffa-928c-6552e57be633,cache.get,,3.16,OK,,v1.1.0,ffb6cac5-b58f-4407-a1d6-1ab3a7892649
ep_00138_RETRY_STORM,RETRY_STORM,order-service,160,1700291697,f3c65860-3afd-4c98-bb29-9b50894e1162,a2814a8f-026a-4ffa-928c-6552e57be633,db.query,READ,90.63,OK,,v1.1.0,ffb6cac5-b58f-4407-a1d6-1ab3a7892649
ep_00138_RETRY_STORM,RETRY_STORM,order-service,168,1700291705,cf81c398-b526-4055-8ae6-a5da0d5d6c81,,HTTP request,,57.32,OK,,v1.1.0,f6b8a5f7-f378-4b20-86ab-a0da575f8f64
ep_00138_RETRY_STORM,RETRY_STORM,order-service,168,1700291705,9175d771-033c-4753-8d57-c827a5bfaeec,cf81c398-b526-4055-8ae6-a5da0d5d6c81,cache.get,,3.72,OK,,v1.1.0,f6b8a5f7-f378-4b20-86ab-a0da575f8f64
ep_00138_RETRY_STORM,RETRY_STORM,order-service,168,1700291705,35c848c1-315b-4948-b39a-58e6a86225d7,cf81c398-b526-4055-8ae6-a5da0d5d6c81,db.query,READ,43.37,OK,,v1.1.0,f6b8a5f7-f378-4b20-86ab-a0da575f8f64
ep_00138_RETRY_STORM,RETRY_STORM,order-service,176,1700291713,6cd37acb-c38b-4e43-aa28-a93f7bb78e24,,HTTP request,,50.61,OK,,v1.1.0,6d71e311-eee1-423d-8c4a-c6c5496efa22
ep_00138_RETRY_STORM,RETRY_STORM,order-service,176,1700291713,193bb6eb-2155-4dee-b946-ec2f89126d4a,6cd37acb-c38b-4e43-aa28-a93f7bb78e24,cache.get,,3.4,OK,,v1.1.0,6d71e311-eee1-423d-8c4a-c6c5496efa22
ep_00138_RETRY_STORM,RETRY_STORM,order-service,176,1700291713,68ff6c23-2590-4b2a-a741-eab18f73e171,6cd37acb-c38b-4e43-aa28-a93f7bb78e24,db.query,READ,36.38,OK,,v1.1.0,6d71e311-eee1-423d-8c4a-c6c5496efa22
ep_00138_RETRY_STORM,RETRY_STORM,order-service,184,1700291721,33885923-5b03-490d-9ed5-01f4af41d4f5,,HTTP request,,133.67,OK,,v1.1.0,d8f98101-0094-4c0b-9c56-cc0f4c105fbd
ep_00138_RETRY_STORM,RETRY_STORM,order-service,184,1700291721,29e94d5c-d4b2-472c-91bc-a0a9dfc3d645,33885923-5b03-490d-9ed5-01f4af41d4f5,cache.get,,3.15,OK,,v1.1.0,d8f98101-0094-4c0b-9c56-cc0f4c105fbd
ep_00138_RETRY_STORM,RETRY_STORM,order-service,184,1700291721,f17395b2-b5f6-49e6-8039-458679647d92,33885923-5b03-490d-9ed5-01f4af41d4f5,db.query,READ,117.56,OK,,v1.1.0,d8f98101-0094-4c0b-9c56-cc0f4c105fbd
ep_00138_RETRY_STORM,RETRY_STORM,order-service,192,1700291729,f853b884-7687-49e7-afd5-62325c49b692,,HTTP request,,58.28,OK,,v1.1.0,b99cf6ff-5152-49a3-a9a6-6aba93746e1c
ep_00138_RETRY_STORM,RETRY_STORM,order-service,192,1700291729,d2ba1b0b-5e24-4025-beb2-9829c73e34aa,f853b884-7687-49e7-afd5-62325c49b692,cache.get,,3.28,OK,,v1.1.0,b99cf6ff-5152-49a3-a9a6-6aba93746e1c
ep_00138_RETRY_STORM,RETRY_STORM,order-service,192,1700291729,6531de00-2150-4cc7-88ae-15c21be95401,f853b884-7687-49e7-afd5-62325c49b692,db.query,READ,40.2,OK,,v1.1.0,b99cf6ff-5152-49a3-a9a6-6aba93746e1c
ep_00138_RETRY_STORM,RETRY_STORM,order-service,200,1700291737,e5c7bc30-d6fe-4df1-af2e-424d9043a795,,HTTP request,,80.87,OK,,v1.1.0,bd81dca8-0db4-4dee-954a-cfe030b389a1
ep_00138_RETRY_STORM,RETRY_STORM,order-service,200,1700291737,0c2b5c43-60d2-42a0-b790-dd2ea13d3c22,e5c7bc30-d6fe-4df1-af2e-424d9043a795,cache.get,,4.24,OK,,v1.1.0,bd81dca8-0db4-4dee-954a-cfe030b389a1
ep_00138_RETRY_STORM,RETRY_STORM,order-service,200,1700291737,546e513f-720e-45e3-b8b4-6a64097213e2,e5c7bc30-d6fe-4df1-af2e-424d9043a795,db.query,READ,62.9,OK,,v1.1.0,bd81dca8-0db4-4dee-954a-cfe030b389a1
ep_00138_RETRY_STORM,RETRY_STORM,order-service,208,1700291745,3757916c-e9d8-404e-93c3-e741093a6ef0,,HTTP request,,59.27,OK,,v1.1.0,0c1a7e12-31af-4aa3-9e53-6670207883c1
ep_00138_RETRY_STORM,RETRY_STORM,order-service,208,1700291745,30719c59-aee8-4818-a298-be89403b8e4c,3757916c-e9d8-404e-93c3-e741093a6ef0,cache.get,,3.41,OK,,v1.1.0,0c1a7e12-31af-4aa3-9e53-6670207883c1
ep_00138_RETRY_STORM,RETRY_STORM,order-service,208,1700291745,f64d6626-e57f-4dad-a133-7fe9b9b2efa3,3757916c-e9d8-404e-93c3-e741093a6ef0,db.query,READ,52.74,OK,,v1.1.0,0c1a7e12-31af-4aa3-9e53-6670207883c1
ep_00138_RETRY_STORM,RETRY_STORM,order-service,216,1700291753,69e5d27b-9ef2-4b6a-868e-6fb852d6923b,,HTTP request,,40.52,OK,,v1.1.0,18dffd52-ed7f-457d-aff3-9c1601d4bce5
ep_00138_RETRY_STORM,RETRY_STORM,order-service,216,1700291753,55a2b18b-6c8f-47ed-bd65-31dad1cd19b6,69e5d27b-9ef2-4b6a-868e-6fb852d6923b,cache.get,,2.25,OK,,v1.1.0,18dffd52-ed7f-457d-aff3-9c1601d4bce5
ep_00138_RETRY_STORM,RETRY_STORM,order-service,216,1700291753,5cc69bb0-6fe4-4d1e-bb54-84562bfc67cc,69e5d27b-9ef2-4b6a-868e-6fb852d6923b,db.query,READ,29.82,OK,,v1.1.0,18dffd52-ed7f-457d-aff3-9c1601d4bce5
ep_00138_RETRY_STORM,RETRY_STORM,order-service,224,1700291761,c801db95-d7e3-45dd-ac8a-cc94c2d14cae,,HTTP request,,64.31,OK,,v1.1.0,385135e0-45f4-4377-8c6f-455e92e2f7fe
ep_00138_RETRY_STORM,RETRY_STORM,order-service,224,1700291761,605fc29c-b230-4ad3-837c-a993c3a7c82b,c801db95-d7e3-45dd-ac8a-cc94c2d14cae,cache.get,,2.91,OK,,v1.1.0,385135e0-45f4-4377-8c6f-455e92e2f7fe
ep_00138_RETRY_STORM,RETRY_STORM,order-service,224,1700291761,58f9780a-0ccd-4c55-9d9c-e758dbeb2dca,c801db95-d7e3-45dd-ac8a-cc94c2d14cae,db.query,READ,46.05,OK,,v1.1.0,385135e0-45f4-4377-8c6f-455e92e2f7fe
ep_00138_RETRY_STORM,RETRY_STORM,order-service,232,1700291769,b43ff4b2-83b9-4d51-a06e-d6a7d74ad999,,HTTP request,,133.43,OK,,v1.1.0,3b6236b0-e5de-4f5b-9b6a-ed680ff78c0f
ep_00138_RETRY_STORM,RETRY_STORM,order-service,232,1700291769,b49ea3c5-f548-4e91-b99b-e762c3b1041c,b43ff4b2-83b9-4d51-a06e-d6a7d74ad999,cache.get,,3.5,OK,,v1.1.0,3b6236b0-e5de-4f5b-9b6a-ed680ff78c0f
ep_00138_RETRY_STORM,RETRY_STORM,order-service,232,1700291769,a55c7684-7880-4fee-be26-e0ee27009023,b43ff4b2-83b9-4d51-a06e-d6a7d74ad999,db.query,READ,115.01,OK,,v1.1.0,3b6236b0-e5de-4f5b-9b6a-ed680ff78c0f
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,0,1700052462,0d426ca0-1030-42aa-8f9f-953f7d853ea7,,HTTP request,,87.64,OK,,v2.0.1,3d3c734c-ab48-46db-9c00-aa85fbe5b67f
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,0,1700052462,2de84e81-f72b-4119-b8a6-7861895ce4db,0d426ca0-1030-42aa-8f9f-953f7d853ea7,cache.get,,2.24,OK,,v2.0.1,3d3c734c-ab48-46db-9c00-aa85fbe5b67f
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,0,1700052462,996b95b4-90ef-4e02-8721-69dfada1956e,0d426ca0-1030-42aa-8f9f-953f7d853ea7,db.query,READ,70.82,OK,,v2.0.1,3d3c734c-ab48-46db-9c00-aa85fbe5b67f
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,8,1700052470,cba16e0b-540b-48fc-b4b5-5615f924f1cb,,HTTP request,,55.82,OK,,v2.0.1,4a4d60ec-8c7b-4b55-a007-9e340f248a72
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,8,1700052470,2c0c8a0b-e399-4fd8-8cec-835bf6450509,cba16e0b-540b-48fc-b4b5-5615f924f1cb,cache.get,,4.21,OK,,v2.0.1,4a4d60ec-8c7b-4b55-a007-9e340f248a72
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,8,1700052470,659c32f6-bbb5-420c-8412-f2a5065b36bd,cba16e0b-540b-48fc-b4b5-5615f924f1cb,db.query,READ,41.48,OK,,v2.0.1,4a4d60ec-8c7b-4b55-a007-9e340f248a72
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,16,1700052478,5d3cd35c-b388-4353-8209-6353367809c6,,HTTP request,,145.9,OK,,v2.0.1,4925ab9d-61a7-4e80-9dd3-844d549d9264
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,16,1700052478,e11de783-2c94-436e-bedb-22e07f978e7a,5d3cd35c-b388-4353-8209-6353367809c6,cache.get,,2.91,OK,,v2.0.1,4925ab9d-61a7-4e80-9dd3-844d549d9264
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,16,1700052478,40915351-9416-4178-a4ec-6720e23f7993,5d3cd35c-b388-4353-8209-6353367809c6,db.query,READ,133.12,OK,,v2.0.1,4925ab9d-61a7-4e80-9dd3-844d549d9264
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,24,1700052486,6eedf637-e8fb-449c-9cf7-25b73bc55b0d,,HTTP request,,90.51,OK,,v2.0.1,6ea410ce-e945-4ee3-a15d-d42a0f524662
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,24,1700052486,9e89eaad-7724-4e1e-9914-8cbaedee369b,6eedf637-e8fb-449c-9cf7-25b73bc55b0d,cache.get,,3.4,OK,,v2.0.1,6ea410ce-e945-4ee3-a15d-d42a0f524662
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,24,1700052486,80601a2e-b6ff-4f2b-af33-69abcdfa2932,6eedf637-e8fb-449c-9cf7-25b73bc55b0d,db.query,READ,78.63,OK,,v2.0.1,6ea410ce-e945-4ee3-a15d-d42a0f524662
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,32,1700052494,97fa2f96-cb7e-4319-a19e-19d84f809e53,,HTTP request,,63.16,OK,,v2.0.1,c720239d-9588-4f33-a5c3-9e0dbd48868c
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,32,1700052494,84e009b4-39d8-4a6b-a9d3-9c8b7bbb0f1b,97fa2f96-cb7e-4319-a19e-19d84f809e53,cache.get,,3.57,OK,,v2.0.1,c720239d-9588-4f33-a5c3-9e0dbd48868c
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,32,1700052494,b616a4fa-1fca-4d83-ad5c-8321d5f578d4,97fa2f96-cb7e-4319-a19e-19d84f809e53,db.query,READ,50.91,OK,,v2.0.1,c720239d-9588-4f33-a5c3-9e0dbd48868c
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,40,1700052502,36304b8f-3e16-4ec0-a800-8e43e5fc1c6e,,HTTP request,,74.27,OK,,v2.0.1,ce701cbe-2a77-4bb8-ae8d-95a1ddd04bf2
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,40,1700052502,7ccf68b9-8190-4d14-b5c8-df9c133064b6,36304b8f-3e16-4ec0-a800-8e43e5fc1c6e,cache.get,,2.84,OK,,v2.0.1,ce701cbe-2a77-4bb8-ae8d-95a1ddd04bf2
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,40,1700052502,ebfcb8c1-eff5-4036-b203-522e65e1a117,36304b8f-3e16-4ec0-a800-8e43e5fc1c6e,db.query,READ,66.79,OK,,v2.0.1,ce701cbe-2a77-4bb8-ae8d-95a1ddd04bf2
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,48,1700052510,d2dfebc7-7858-40d0-9deb-e381c0d8d417,,HTTP request,,94.16,OK,,v2.0.1,0b0a6a0a-5eea-4b0c-8422-16bfb375b162
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,48,1700052510,f2e8e4d6-4518-4a4f-b617-1102e26c5325,d2dfebc7-7858-40d0-9deb-e381c0d8d417,cache.get,,3.43,OK,,v2.0.1,0b0a6a0a-5eea-4b0c-8422-16bfb375b162
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,48,1700052510,efccead9-4786-4e83-b503-abd49b92a367,d2dfebc7-7858-40d0-9deb-e381c0d8d417,db.query,READ,80.6,OK,,v2.0.1,0b0a6a0a-5eea-4b0c-8422-16bfb375b162
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,56,1700052518,d8c794bd-bd1e-4145-8708-33caf4fb82e1,,HTTP request,,128.0,OK,,v2.0.1,8b460300-4dea-4392-8039-7edea9ef95e5
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,56,1700052518,8940a6ca-7a6a-4aef-9153-2b05b2c273a4,d8c794bd-bd1e-4145-8708-33caf4fb82e1,cache.get,,3.1,OK,,v2.0.1,8b460300-4dea-4392-8039-7edea9ef95e5
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,56,1700052518,7d336263-f2d0-4d6d-8687-179499ec2443,d8c794bd-bd1e-4145-8708-33caf4fb82e1,db.query,READ,114.94,OK,,v2.0.1,8b460300-4dea-4392-8039-7edea9ef95e5
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,64,1700052526,826f4b8f-547f-414c-b808-8f09ebb6c698,,HTTP request,,110.72,OK,,v2.0.1,e872556b-6e75-4fd7-96ca-e96c95e60f4a
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,64,1700052526,8acc9e5b-3382-401b-8293-76fd15879b81,826f4b8f-547f-414c-b808-8f09ebb6c698,cache.get,,2.21,OK,,v2.0.1,e872556b-6e75-4fd7-96ca-e96c95e60f4a
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,64,1700052526,4e004aa8-c265-47bb-a7af-daa3fa470399,826f4b8f-547f-414c-b808-8f09ebb6c698,db.query,READ,96.39,OK,,v2.0.1,e872556b-6e75-4fd7-96ca-e96c95e60f4a
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,72,1700052534,f1e571d8-aae9-49ba-8179-1ed7fed5186a,,HTTP request,,145.35,OK,,v2.0.1,579776a4-55ae-4861-8241-2d3ac5ba3b88
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,72,1700052534,f719e617-ef1c-4d15-9c5c-748bc396f5fa,f1e571d8-aae9-49ba-8179-1ed7fed5186a,cache.get,,2.54,OK,,v2.0.1,579776a4-55ae-4861-8241-2d3ac5ba3b88
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,72,1700052534,6ae9cae4-d5c9-47f0-b75a-918af93ce4ba,f1e571d8-aae9-49ba-8179-1ed7fed5186a,db.query,READ,139.19,OK,,v2.0.1,579776a4-55ae-4861-8241-2d3ac5ba3b88
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,80,1700052542,33fbd590-dbe2-4d93-9c73-1fad13d99bde,,HTTP request,,144.9,OK,,v2.0.1,31041635-d4f1-44f8-8244-16e8cde6ed33
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,80,1700052542,edb3e807-28c7-43d8-8270-6e2d95af81fa,33fbd590-dbe2-4d93-9c73-1fad13d99bde,cache.get,,3.09,OK,,v2.0.1,31041635-d4f1-44f8-8244-16e8cde6ed33
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,80,1700052542,ee0dd5ec-adba-42c1-b0f9-d2a82c5bd254,33fbd590-dbe2-4d93-9c73-1fad13d99bde,db.query,READ,133.61,OK,,v2.0.1,31041635-d4f1-44f8-8244-16e8cde6ed33
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,88,1700052550,8b3e1406-a8cf-43b2-bdbd-fd0c6cd1cc4b,,HTTP request,,165.73,OK,,v2.0.1,26fd819c-61b8-4cc2-8fb3-85ff62ade3ac
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,88,1700052550,21ed1b62-f0e9-48c1-8820-6f5c96e7f64e,8b3e1406-a8cf-43b2-bdbd-fd0c6cd1cc4b,cache.get,,2.79,OK,,v2.0.1,26fd819c-61b8-4cc2-8fb3-85ff62ade3ac
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,88,1700052550,d1bdb824-d283-4dbd-b72e-046202700cd2,8b3e1406-a8cf-43b2-bdbd-fd0c6cd1cc4b,db.query,READ,152.41,OK,,v2.0.1,26fd819c-61b8-4cc2-8fb3-85ff62ade3ac
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,96,1700052558,4b1b8d1c-a7c6-4578-ae6f-0cfdc628e67c,,HTTP request,,121.15,OK,,v2.0.1,d8307803-9e2e-4549-902d-5bf508d35728
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,96,1700052558,4a46391b-6027-4365-b565-45c97e63e490,4b1b8d1c-a7c6-4578-ae6f-0cfdc628e67c,cache.get,,2.48,OK,,v2.0.1,d8307803-9e2e-4549-902d-5bf508d35728
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,96,1700052558,adfeec3e-bf34-4d22-b7f6-647cc135c559,4b1b8d1c-a7c6-4578-ae6f-0cfdc628e67c,db.query,READ,114.26,OK,,v2.0.1,d8307803-9e2e-4549-902d-5bf508d35728
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,104,1700052566,91c7d6fa-0d26-48ca-a701-929224fe2765,,HTTP request,,137.91,OK,,v2.0.1,dc6b1313-f8a7-41c0-939f-654988c7d428
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,104,1700052566,11004b46-e0d6-4768-bd39-549b9c96c6fd,91c7d6fa-0d26-48ca-a701-929224fe2765,cache.get,,3.02,OK,,v2.0.1,dc6b1313-f8a7-41c0-939f-654988c7d428
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,104,1700052566,d197ce6a-269e-435d-8072-caeb2a746550,91c7d6fa-0d26-48ca-a701-929224fe2765,db.query,READ,128.74,OK,,v2.0.1,dc6b1313-f8a7-41c0-939f-654988c7d428
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,112,1700052574,5d510f40-a902-41d6-a009-8a3ff22a8f05,,HTTP request,,59.17,OK,,v2.0.1,1c2bcafa-3a1f-4f11-8b16-28f540c217e0
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,112,1700052574,64dcd2a4-03c4-4f97-9709-1a30c357f68a,5d510f40-a902-41d6-a009-8a3ff22a8f05,cache.get,,2.69,OK,,v2.0.1,1c2bcafa-3a1f-4f11-8b16-28f540c217e0
