episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00001_CS,CACHE_STAMPEDE,payment-service,126,1700188426,WARNING,,Cache miss rate=85% db_p99=63ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,128,1700190426,WARNING,,Cache miss rate=89% db_p99=58ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,130,1700192426,WARNING,,Cache miss rate=98% db_p99=98ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,132,1700194426,WARNING,,Cache miss rate=88% db_p99=66ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,134,1700196426,WARNING,,Cache miss rate=87% db_p99=69ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,136,1700198426,WARNING,,Cache miss rate=88% db_p99=77ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,138,1700200426,WARNING,,Cache miss rate=87% db_p99=79ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,140,1700202426,WARNING,,Cache miss rate=95% db_p99=64ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,142,1700204426,WARNING,,Cache miss rate=99% db_p99=97ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,144,1700206426,WARNING,,Cache miss rate=96% db_p99=99ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,146,1700208426,WARNING,,Cache miss rate=94% db_p99=82ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,148,1700210426,WARNING,,Cache miss rate=99% db_p99=88ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,150,1700212426,WARNING,,Cache miss rate=89% db_p99=50ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,152,1700214426,WARNING,,Cache miss rate=95% db_p99=73ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,154,1700216426,WARNING,,Cache miss rate=91% db_p99=74ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,156,1700218426,WARNING,,Cache miss rate=97% db_p99=89ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,158,1700220426,WARNING,,Cache miss rate=90% db_p99=73ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,160,1700222426,WARNING,,Cache miss rate=92% db_p99=69ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,162,1700224426,WARNING,,Cache miss rate=93% db_p99=90ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,164,1700226426,WARNING,,Cache miss rate=89% db_p99=67ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,166,1700228426,WARNING,,Cache miss rate=85% db_p99=44ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,168,1700230426,WARNING,,Cache miss rate=91% db_p99=64ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,170,1700232426,WARNING,,Cache miss rate=94% db_p99=78ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,172,1700234426,WARNING,,Cache miss rate=86% db_p99=59ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,174,1700236426,WARNING,,Cache miss rate=94% db_p99=72ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,176,1700238426,WARNING,,Cache miss rate=90% db_p99=68ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,178,1700240426,WARNING,,Cache miss rate=85% db_p99=65ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,180,1700242426,WARNING,,Cache miss rate=91% db_p99=66ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,182,1700244426,WARNING,,Cache miss rate=91% db_p99=78ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,184,1700246426,WARNING,,Cache miss rate=92% db_p99=69ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,186,1700248426,WARNING,,Cache miss rate=86% db_p99=66ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,188,1700250426,WARNING,,Cache miss rate=96% db_p99=89ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,190,1700252426,WARNING,,Cache miss rate=95% db_p99=93ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,192,1700254426,WARNING,,Cache miss rate=93% db_p99=71ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,194,1700256426,WARNING,,Cache miss rate=99% db_p99=102ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,196,1700258426,WARNING,,Cache miss rate=95% db_p99=96ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,198,1700260426,WARNING,,Cache miss rate=88% db_p99=65ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,200,1700262426,WARNING,,Cache miss rate=91% db_p99=59ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,202,1700264426,WARNING,,Cache miss rate=95% db_p99=72ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,204,1700266426,WARNING,,Cache miss rate=97% db_p99=77ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,206,1700268426,WARNING,,Cache miss rate=92% db_p99=77ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,208,1700270426,WARNING,,Cache miss rate=98% db_p99=99ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,210,1700272426,WARNING,,Cache miss rate=94% db_p99=85ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,212,1700274426,WARNING,,Cache miss rate=85% db_p99=59ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,214,1700276426,WARNING,,Cache miss rate=90% db_p99=57ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,216,1700278426,WARNING,,Cache miss rate=87% db_p99=60ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,218,1700280426,WARNING,,Cache miss rate=95% db_p99=69ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,220,1700282426,WARNING,,Cache miss rate=93% db_p99=68ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,222,1700284426,WARNING,,Cache miss rate=99% db_p99=88ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,224,1700286426,WARNING,,Cache miss rate=85% db_p99=56ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,226,1700288426,WARNING,,Cache miss rate=97% db_p99=93ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,228,1700290426,WARNING,,Cache miss rate=98% db_p99=83ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,230,1700292426,WARNING,,Cache miss rate=92% db_p99=87ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,232,1700294426,WARNING,,Cache miss rate=94% db_p99=101ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,234,1700296426,WARNING,,Cache miss rate=96% db_p99=77ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,236,1700298426,WARNING,,Cache miss rate=97% db_p99=81ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,238,1700300426,WARNING,,Cache miss rate=97% db_p99=85ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,0,1700032090,WARNING,,Cache miss rate=88% db_p99=75ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,2,1700034090,WARNING,,Cache miss rate=90% db_p99=61ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,4,1700036090,WARNING,,Cache miss rate=99% db_p99=86ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,6,1700038090,WARNING,,Cache miss rate=96% db_p99=91ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,8,1700040090,WARNING,,Cache miss rate=95% db_p99=93ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,10,1700042090,WARNING,,Cache miss rate=93% db_p99=91ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,12,1700044090,WARNING,,Cache miss rate=95% db_p99=82ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,14,1700046090,WARNING,,Cache miss rate=97% db_p99=94ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,16,1700048090,WARNING,,Cache miss rate=90% db_p99=74ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,18,1700050090,WARNING,,Cache miss rate=93% db_p99=84ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,20,1700052090,WARNING,,Cache miss rate=91% db_p99=72ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,22,1700054090,WARNING,,Cache miss rate=90% db_p99=79ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,24,1700056090,WARNING,,Cache miss rate=85% db_p99=65ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,26,1700058090,WARNING,,Cache miss rate=99% db_p99=109ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,28,1700060090,WARNING,,Cache miss rate=88% db_p99=63ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,30,1700062090,WARNING,,Cache miss rate=99% db_p99=105ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,32,1700064090,WARNING,,Cache miss rate=91% db_p99=60ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,34,1700066090,WARNING,,Cache miss rate=97% db_p99=110ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,36,1700068090,WARNING,,Cache miss rate=85% db_p99=51ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,38,1700070090,WARNING,,Cache miss rate=97% db_p99=83ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,40,1700072090,WARNING,,Cache miss rate=92% db_p99=64ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,42,1700074090,WARNING,,Cache miss rate=95% db_p99=79ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,44,1700076090,WARNING,,Cache miss rate=95% db_p99=86ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,46,1700078090,WARNING,,Cache miss rate=95% db_p99=90ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,48,1700080090,WARNING,,Cache miss rate=99% db_p99=90ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,50,1700082090,WARNING,,Cache miss rate=99% db_p99=101ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,52,1700084090,WARNING,,Cache miss rate=95% db_p99=86ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,54,1700086090,WARNING,,Cache miss rate=93% db_p99=62ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,56,1700088090,WARNING,,Cache miss rate=91% db_p99=76ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,58,1700090090,WARNING,,Cache miss rate=89% db_p99=75ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,60,1700092090,WARNING,,Cache miss rate=94% db_p99=83ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,62,1700094090,WARNING,,Cache miss rate=90% db_p99=77ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,64,1700096090,WARNING,,Cache miss rate=94% db_p99=60ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,66,1700098090,WARNING,,Cache miss rate=92% db_p99=87ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,68,1700100090,WARNING,,Cache miss rate=93% db_p99=67ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,70,1700102090,WARNING,,Cache miss rate=94% db_p99=74ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,72,1700104090,WARNING,,Cache miss rate=96% db_p99=84ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,74,1700106090,WARNING,,Cache miss rate=86% db_p99=70ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,76,1700108090,WARNING,,Cache miss rate=90% db_p99=62ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,78,1700110090,WARNING,,Cache miss rate=85% db_p99=60ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,80,1700112090,WARNING,,Cache miss rate=88% db_p99=79ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,82,1700114090,WARNING,,Cache miss rate=91% db_p99=74ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,84,1700116090,WARNING,,Cache miss rate=87% db_p99=62ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,86,1700118090,WARNING,,Cache miss rate=97% db_p99=80ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,88,1700120090,WARNING,,Cache miss rate=91% db_p99=68ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,90,1700122090,WARNING,,Cache miss rate=95% db_p99=89ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,92,1700124090,WARNING,,Cache miss rate=97% db_p99=76ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,94,1700126090,WARNING,,Cache miss rate=85% db_p99=55ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,96,1700128090,WARNING,,Cache miss rate=95% db_p99=84ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,98,1700130090,WARNING,,Cache miss rate=96% db_p99=86ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,100,1700132090,WARNING,,Cache miss rate=92% db_p99=69ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,102,1700134090,WARNING,,Cache miss rate=93% db_p99=73ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,104,1700136090,WARNING,,Cache miss rate=93% db_p99=79ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,106,1700138090,WARNING,,Cache miss rate=90% db_p99=84ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,108,1700140090,WARNING,,Cache miss rate=94% db_p99=95ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,110,1700142090,WARNING,,Cache miss rate=96% db_p99=67ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,112,1700144090,WARNING,,Cache miss rate=97% db_p99=84ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,114,1700146090,WARNING,,Cache miss rate=90% db_p99=53ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,116,1700148090,WARNING,,Cache miss rate=93% db_p99=72ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,118,1700150090,WARNING,,Cache miss rate=99% db_p99=102ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,120,1700152090,WARNING,,Cache miss rate=96% db_p99=80ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,122,1700154090,WARNING,,Cache miss rate=88% db_p99=56ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,124,1700156090,WARNING,,Cache miss rate=98% db_p99=87ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,126,1700158090,WARNING,,Cache miss rate=95% db_p99=94ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,128,1700160090,WARNING,,Cache miss rate=94% db_p99=95ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,130,1700162090,WARNING,,Cache miss rate=89% db_p99=81ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,132,1700164090,WARNING,,Cache miss rate=97% db_p99=96ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,134,1700166090,WARNING,,Cache miss rate=85% db_p99=58ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,136,1700168090,WARNING,,Cache miss rate=94% db_p99=81ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,138,1700170090,WARNING,,Cache miss rate=88% db_p99=63ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,140,1700172090,WARNING,,Cache miss rate=94% db_p99=83ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,142,1700174090,WARNING,,Cache miss rate=91% db_p99=77ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,144,1700176090,WARNING,,Cache miss rate=90% db_p99=63ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,146,1700178090,WARNING,,Cache miss rate=99% db_p99=108ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,148,1700180090,WARNING,,Cache miss rate=97% db_p99=79ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,150,1700182090,WARNING,,Cache miss rate=88% db_p99=67ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,152,1700184090,WARNING,,Cache miss rate=90% db_p99=68ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,154,1700186090,WARNING,,Cache miss rate=92% db_p99=67ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,156,1700188090,WARNING,,Cache miss rate=99% db_p99=81ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,158,1700190090,WARNING,,Cache miss rate=96% db_p99=87ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,160,1700192090,WARNING,,Cache miss rate=99% db_p99=93ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,162,1700194090,WARNING,,Cache miss rate=99% db_p99=97ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,164,1700196090,WARNING,,Cache miss rate=98% db_p99=95ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,166,1700198090,WARNING,,Cache miss rate=90% db_p99=76ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,168,1700200090,WARNING,,Cache miss rate=85% db_p99=58ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,170,1700202090,WARNING,,Cache miss rate=88% db_p99=69ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,172,1700204090,WARNING,,Cache miss rate=93% db_p99=73ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,174,1700206090,WARNING,,Cache miss rate=94% db_p99=84ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,176,1700208090,WARNING,,Cache miss rate=93% db_p99=89ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,178,1700210090,WARNING,,Cache miss rate=92% db_p99=78ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,180,1700212090,WARNING,,Cache miss rate=85% db_p99=64ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,182,1700214090,WARNING,,Cache miss rate=87% db_p99=64ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,184,1700216090,WARNING,,Cache miss rate=87% db_p99=82ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,186,1700218090,WARNING,,Cache miss rate=91% db_p99=71ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,188,1700220090,WARNING,,Cache miss rate=95% db_p99=89ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,190,1700222090,WARNING,,Cache miss rate=95% db_p99=80ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,192,1700224090,WARNING,,Cache miss rate=96% db_p99=83ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,194,1700226090,WARNING,,Cache miss rate=95% db_p99=78ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,196,1700228090,WARNING,,Cache miss rate=86% db_p99=56ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,198,1700230090,WARNING,,Cache miss rate=93% db_p99=83ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,200,1700232090,WARNING,,Cache miss rate=94% db_p99=89ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,202,1700234090,WARNING,,Cache miss rate=96% db_p99=90ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,204,1700236090,WARNING,,Cache miss rate=97% db_p99=99ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,206,1700238090,WARNING,,Cache miss rate=87% db_p99=75ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,208,1700240090,WARNING,,Cache miss rate=99% db_p99=99ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,210,1700242090,WARNING,,Cache miss rate=99% db_p99=96ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,212,1700244090,WARNING,,Cache miss rate=96% db_p99=76ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,214,1700246090,WARNING,,Cache miss rate=95% db_p99=86ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,216,1700248090,WARNING,,Cache miss rate=96% db_p99=94ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,218,1700250090,WARNING,,Cache miss rate=90% db_p99=91ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,220,1700252090,WARNING,,Cache miss rate=85% db_p99=69ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,222,1700254090,WARNING,,Cache miss rate=96% db_p99=81ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,224,1700256090,WARNING,,Cache miss rate=92% db_p99=72ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,226,1700258090,WARNING,,Cache miss rate=93% db_p99=72ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,228,1700260090,WARNING,,Cache miss rate=95% db_p99=86ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,230,1700262090,WARNING,,Cache miss rate=95% db_p99=91ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,232,1700264090,WARNING,,Cache miss rate=95% db_p99=84ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,234,1700266090,WARNING,,Cache miss rate=96% db_p99=94ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,236,1700268090,WARNING,,Cache miss rate=90% db_p99=76ms — cache stampede suspected
ep_00002_CS,CACHE_STAMPEDE,order-service,238,1700270090,WARNING,,Cache miss rate=99% db_p99=93ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,0,1700048258,WARNING,,Cache miss rate=97% db_p99=99ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,2,1700050258,WARNING,,Cache miss rate=85% db_p99=59ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,4,1700052258,WARNING,,Cache miss rate=94% db_p99=86ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,6,1700054258,WARNING,,Cache miss rate=95% db_p99=77ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,8,1700056258,WARNING,,Cache miss rate=89% db_p99=86ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,10,1700058258,WARNING,,Cache miss rate=85% db_p99=54ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,12,1700060258,WARNING,,Cache miss rate=97% db_p99=92ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,14,1700062258,WARNING,,Cache miss rate=91% db_p99=77ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,16,1700064258,WARNING,,Cache miss rate=93% db_p99=69ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,18,1700066258,WARNING,,Cache miss rate=94% db_p99=83ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,20,1700068258,WARNING,,Cache miss rate=92% db_p99=92ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,22,1700070258,WARNING,,Cache miss rate=92% db_p99=93ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,24,1700072258,WARNING,,Cache miss rate=93% db_p99=97ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,26,1700074258,WARNING,,Cache miss rate=95% db_p99=80ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,28,1700076258,WARNING,,Cache miss rate=94% db_p99=79ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,30,1700078258,WARNING,,Cache miss rate=85% db_p99=89ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,32,1700080258,WARNING,,Cache miss rate=99% db_p99=97ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,34,1700082258,WARNING,,Cache miss rate=85% db_p99=81ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,36,1700084258,WARNING,,Cache miss rate=96% db_p99=77ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,38,1700086258,WARNING,,Cache miss rate=98% db_p99=87ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,40,1700088258,WARNING,,Cache miss rate=85% db_p99=71ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,42,1700090258,WARNING,,Cache miss rate=92% db_p99=72ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,44,1700092258,WARNING,,Cache miss rate=99% db_p99=86ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,46,1700094258,WARNING,,Cache miss rate=96% db_p99=97ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,48,1700096258,WARNING,,Cache miss rate=86% db_p99=61ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,50,1700098258,WARNING,,Cache miss rate=90% db_p99=74ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,52,1700100258,WARNING,,Cache miss rate=92% db_p99=82ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,54,1700102258,WARNING,,Cache miss rate=91% db_p99=89ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,56,1700104258,WARNING,,Cache miss rate=90% db_p99=90ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,58,1700106258,WARNING,,Cache miss rate=95% db_p99=76ms — cache stampede suspected
